NR	FILENR	ID	SYMBOL	USE	TRACE	RU	PL
71513	2889	212724	DIA_OUT_6183_EMELYA_WIEWERDEN_INFO	B_STARTMISSION.FIRSTNOTE	LOG_ADDENTRY.PAR1	Емельян хочет жить у нас в деревне. Я должен достать ему пропуск туда.	Emelian chce zamieszkać u nas na wsi. Muszę załatwić mu przepustkę, żeby mógł tam pojechać.
71531	2889	212742	DIA_OUT_6183_EMELYA_ENTE_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Ну вот, теперь я еще должен в одиночку найти стаю бегунков и забрать их яйца.	No świetnie, teraz jeszcze sam muszę znaleźć stado biegaczy i zabrać ich jaja.
71536	2889	212747	DIA_OUT_6183_EMELYA_KRALLEN_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Я должен отнести яйца к Эверальдо. Много хлопот с этим Емельяном.	Muszę zanieść jaja Everaldo. Sporo kłopotów z tym Emilianem.
71542	2889	212753	DIA_OUT_6183_EMELYA_DORFDURFEN_INFO	B_SUCCESSMISSION.LASTNODE	LOG_ADDENTRY.PAR1	Теперь Емельян зашел в деревню, а я, наконец, получил бандитские доспехи.	Teraz Emelian wszedł do wsi, a ja w końcu zdobyłem zbroję bandytów.
71549	2889	212762	DIA_OUT_6183_EMELYA_TOT_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Емельян попросил меня убить бандитов, которых я и без того должен зарезать. Эверальдо не заметит разницы.	Emilian poprosił mnie o zabicie bandytów, których i tak powinienem już pozbyć się wcześniej. Everaldo nie zauważy różnicy.
71558	2889	212771	DIA_OUT_6183_EMELYA_RUESTUNG_INFO	B_STARTMISSION.FIRSTNOTE	LOG_ADDENTRY.PAR1	Емельян хотел бы получить новую одежду взамен старых доспехов.	Emelian chciałby otrzymać nowe ubrania w zamian za stare zbroje.
71563	2889	212776	DIA_OUT_6183_EMELYA_NEUERUESTUNG_INFO	B_SUCCESSMISSION.LASTNODE	LOG_ADDENTRY.PAR1	Емельян очень обрадовался, получив легкую одежду горожанина.	Emelian bardzo się ucieszył, gdy otrzymał lekkie ubranie mieszczanina.
71564	2889	212777	DIA_OUT_6183_EMELYA_NEUERUESTUNG_INFO	B_SUCCESSMISSION.LASTNODE	LOG_ADDENTRY.PAR1	Емельян очень обрадовался, получив одежду горожанина.	Emelian bardzo się ucieszył, gdy otrzymał strój mieszczanina.
71565	2889	212778	DIA_OUT_6183_EMELYA_NEUERUESTUNG_INFO	B_SUCCESSMISSION.LASTNODE	LOG_ADDENTRY.PAR1	Емельян очень обрадовался, получив одежду крестьянина.	Emelian bardzo się ucieszył, gdy dostał strój farmera.
71566	2889	212779	DIA_OUT_6183_EMELYA_NEUERUESTUNG_INFO	B_SUCCESSMISSION.LASTNODE	LOG_ADDENTRY.PAR1	Емельян очень обрадовался, получив охотничий доспех.	Emelian bardzo się ucieszył, gdy otrzymał zbroję myśliwego.
71586	2890	212800	DIA_NONE_7005_VIGO_HELFEN_INFO	B_STARTMISSION.FIRSTNOTE	LOG_ADDENTRY.PAR1	Амулет рыбака Виго упал в озеро. Я должен найти его и вернуть хозяину.	Amulet rybaka Vigo wpadł do jeziora. Muszę go znaleźć i zwrócić właścicielowi.
71591	2890	212805	DIA_NONE_7005_VIGO_HELFEN_FERTIG_INFO	B_SUCCESSMISSION.LASTNODE	LOG_ADDENTRY.PAR1	Я отдал Виго его амулет.	Oddałem Vigo jego amulet.
71601	2890	212815	DIA_NONE_7005_VIGO_WACHSAMKEIT_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Виго дал мне снотворное.	Vigo dał mi środek nasenny.
71606	2890	212820	DIA_NONE_7005_VIGO_WACHSAMKEIT_ABHOLEN_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Виго дал мне снотворное.	Vigo dał mi środek nasenny.
71610	2890	212824	DIA_NONE_7005_VIGO_LERNEN_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Виго может научить меня стрелять из лука и увеличить мою ловкость.	Vigo może nauczyć mnie strzelać z łuku i zwiększyć moją zręczność.
71614	2890	212828	DIA_NONE_7005_VIGO_WAREN_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Я могу торговать с Виго.	Mogę handlować z Vigo.
71645	2891	212861	DIA_NONE_7017_ARTARIA_SARKERAS_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Артария дала мне Саркерас, чтобы я мог открыть каменную дверь и попасть в долину телепортов. Я должен навсегда закрыть первый телепорт и сразить Стража, который охраняет его. Правда, что это все и зачем - я так и не понял. Не избранный я...	Artaria dała mi Sarkeras, abym mógł otworzyć kamienne drzwi i dostać się do doliny teleportów. Muszę na zawsze zamknąć pierwszy teleport i pokonać Strażnika, który go chroni. Prawdę mówiąc, nadal nie rozumiem, po co to wszystko i dlaczego. Nie jestem wybrańcem...
71663	2891	212881	DIA_NONE_7017_ARTARIA_LERNEN_FERTIG	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Я готов выступить против стража. Надеюсь, пока я это делаю, люди Марика чистят завал.	Jestem gotowy stawić czoła Strażnikowi. Mam nadzieję, że kiedy będę się z nim mierzył, ludzie Marika będą oczyszczać zawalisko.
72612	2902	213923	DIA_BABO_KDF_HAVEDOCS_INFO	AI_PRINTSCREEN.PAR0	AI_PRINTSCREEN.PAR0	Письмо Бабо отдано	Przekazano list od Babo
72791	2904	214106	DIA_SENGO_HELLO1_YES	B_STARTMISSION.FIRSTNOTE	LOG_ADDENTRY.PAR1	Послушнику Сенго срочно нужна моя помощь. Чтобы вылечиться ему необходимо ДВА лечебных экстракта и ОДИН лечебный эликсир. Если я не хочу, чтобы он так и погиб в лесу, мне следует поторопиться.	Nowicjusz Sengo pilnie potrzebuje mojej pomocy. Aby wyzdrowieć, potrzebuje DWÓCH ekstraktów leczniczych i JEDNEGO eliksiru leczniczego. Jeśli nie chcę, żeby zginął w lesie, muszę się pospieszyć.
72795	2904	214110	DIA_SENGO_HELLO1_NO	B_FAILMISSION.LASTNODE	LOG_ADDENTRY.PAR1	Послушник Сенго истекает кровью, один в лесу. Ну и пусть помирает, мало ли таких помирающих, мне-то какое до этого дело?	Nowicjusz Sengo wykrwawia się, samotny w lesie. No cóż, niech umiera – jest przecież mnóstwo takich, którzy umierają, co mnie to obchodzi?
72980	2905	214301	DIA_JADEN_NEWS_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Я отдал Джейдену меч погибшего Уотана.	Oddałem Jadenowi miecz zmarłego Watana.
73304	2910	214637	DIA_ORCSHAMAN_UR_DAH_TELLSTORY_MAGIC_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Чтобы не дать Духу Воды вырваться на свободу, орки-шаманы возвели черный магический кристалл на жертвенном алтаре клана, в который вложили заклинание. Ур-Дах предостерег меня, что магия кристалла мгновенно убьет всякого, кто к нему прикоснется! После ритуала каждый из шаманов отколол по куску от этого кристалла. Возможно, эти частицы являются ключом к освобождению Духа Воды. Мне придется найти эти части, а потом уже подумать, как их использовать. Перед смертью шаманы спрятали кристаллы в воде, создав из них водяных големов. Вот только это могло быть где угодно, где есть вода. Придется осмотреть каждый источник воды в долине.	Aby nie dopuścić do uwolnienia Ducha Wody, szamani orków wznieśli czarny magiczny kryształ na ołtarzu ofiarnym klanu i zaklęli go. Ur-Dah ostrzegł mnie, że magia kryształu natychmiast zabije każdego, kto go dotknie! Po rytuale każdy z szamanów odłamał kawałek tego kryształu. Być może te fragmenty są kluczem do uwolnienia Ducha Wody. Muszę znaleźć te części, a dopiero potem zastanowić się, jak ich użyć. Przed śmiercią szamani ukryli kryształy w wodzie, tworząc z nich wodne golemy. Tylko że mogło to być wszędzie tam, gdzie znajduje się woda. Będę musiał sprawdzić każde źródło wody w dolinie.
73382	2912	214718	DIA_ORC_8524_BUMSHAK_FINDULUMULU_INFO	PRINTCENTER._TEXT_	PRINTSCREEN.PAR0	Поговорите с духом Корристо.	Porozmawiaj z duchem Corristo.
74419	2925	215865	DIA_PAL_1870_MELHIOR_SHIP_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Мельхиор - смотритель причала в Азгане указал сундук для вещей и правую лодку на причале, чтобы добраться до острова.	Melchior - strażnik przystani w Azganie - wskazał skrzynię na rzeczy oraz właściwą łódź przy nabrzeżu, którą można dostać się na wyspę.
74471	2925	215917	DIA_PAL_187_MELHIOR_PAYBACKOK_INFORM	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Паладины спрятали Амулет Трирамар на острове Этлу. Единственный способ попасть туда - это пирс в Азгане. Мне также понадобится ключ, который откроет доступ к пирсу. Ключом является какая-то сигнатура. Ее хранит сам лорд Хаген, и это очень осложняет мою задачу добраться до Этлу.	Paladyni ukryli Amulet Triramar na wyspie Etlu. Jedynym sposobem, aby się tam dostać, jest przystań w Azgan. Potrzebuję też klucza, który otworzy dostęp do przystani. Kluczem jest jakaś pieczęć. Przechowuje ją sam lord Hagen, co bardzo komplikuje moje zadanie dotarcia na Etlu.
74615	2926	216068	DIA_PAL_199_RITTER_PASSASMIL_INFO	B_FAILMISSION.LASTNODE	LOG_ADDENTRY.PAR1	Я слишком долго тянул с использованием поддельного пропуска. Он стал недействительным. А у меня появились обвинение и штраф.	Zbyt długo zwlekałem z użyciem fałszywej przepustki. Straciła ważność. A ja otrzymałem zarzut i grzywnę.
75569	2928	217097	DIA_PAL_2000_HAGEN_ALREADYJOINOTHERSAGREED_PIRTHOR	B_SUCCESSMISSION.LASTNODE	LOG_ADDENTRY.PAR1	Торус помог договориться с Грегом и его людьми. Пираты приняли предложение лорда Хагена.	Thorus pomógł dojść do porozumienia z Gregiem i jego ludźmi. Piraci przyjęli propozycję Lorda Hagena.
76528	2945	218090	DIA_GAROND_FAJETH_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Я принес Гаронду сведения о группе Фаджета.	Przyniosłem Garondowi informacje o grupie Fajetha.
76536	2945	218098	DIA_GAROND_SILVESTRO_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Я принес Гаронду сведения о группе Сильвестро.	Przyniosłem Garondowi informacje o grupie Silvestro.
76545	2945	218111	DIA_GAROND_MARCOS_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Я принес Гаронду сведения о группе Маркоса.	Przyniosłem Garondowi informacje o grupie Marcosa.
76812	2949	218412	DIA_ORIC_LETTERFROMREMAN_INFO	B_SUCCESSMISSION.LASTNODE	LOG_ADDENTRY.PAR1	Я принес Орику запечатанное письмо Ремана. Орик дал награду.	Przyniósłem Orikowi zapieczętowany list od Remana. Orik przyznał mi nagrodę.
76819	2949	218419	DIA_ORIC_LETTERFROMREMAN_INFO	B_SUCCESSMISSION.LASTNODE	LOG_ADDENTRY.PAR1	Я принес Орику вскрытое письмо Ремана. Орик поворчал, но все равно дал награду.	Przyniósłem Orikowi otwarty list od Remana. Orik trochę narzekał, ale i tak dał mi nagrodę.
